전용면적(㎡),계약년월,계약일,건축년도,거래금액,계약년도,계약월,시
42.75,2023-02,24,1984,180000000,2023,2,제주시
49.896,2023-02,24,2000,205000000,2023,2,제주시
67.59,2023-02,24,2002,140000000,2023,2,제주시
57.03,2023-02,24,2001,410000000,2023,2,제주시
59.58,2023-02,23,1996,261000000,2023,2,제주시
59.97,2023-02,23,2003,260000000,2023,2,서귀포시
59.965,2023-02,23,1995,300000000,2023,2,제주시
84.7938,2023-02,23,2017,499500000,2023,2,제주시
84.9789,2023-02,23,2017,460000000,2023,2,서귀포시
84.94,2023-02,23,2015,445000000,2023,2,서귀포시
84.98,2023-02,23,2001,780000000,2023,2,제주시
83.8031,2023-02,23,2011,392000000,2023,2,제주시
59.58,2023-02,23,1996,261000000,2023,2,제주시
39.0,2023-02,22,1994,190000000,2023,2,서귀포시
49.87,2023-02,22,1999,195000000,2023,2,서귀포시
74.2895,2023-02,22,2017,242000000,2023,2,서귀포시
84.967,2023-02,22,2013,310000000,2023,2,서귀포시
59.56,2023-02,22,2001,510000000,2023,2,제주시
39.73,2023-02,22,2004,98000000,2023,2,제주시
84.88,2023-02,22,2002,190000000,2023,2,제주시
84.9096,2023-02,22,2005,345000000,2023,2,제주시
80.9348,2023-02,22,2017,280000000,2023,2,서귀포시
59.85,2023-02,22,2001,90000000,2023,2,제주시
84.978,2023-02,22,2001,349000000,2023,2,서귀포시
108.4439,2023-02,21,2002,950000000,2023,2,제주시
84.28,2023-02,21,2004,250000000,2023,2,제주시
73.9049,2023-02,21,2013,445000000,2023,2,제주시
84.3616,2023-02,21,2013,500000000,2023,2,제주시
84.9237,2023-02,21,2017,305000000,2023,2,서귀포시
84.9237,2023-02,21,2017,305000000,2023,2,서귀포시
84.7938,2023-02,21,2018,485000000,2023,2,제주시
49.896,2023-02,21,2000,240000000,2023,2,제주시
39.84,2023-02,21,2000,160000000,2023,2,제주시
30.33,2023-02,21,2012,94000000,2023,2,제주시
74.94,2023-02,21,2015,400000000,2023,2,서귀포시
59.98,2023-02,21,2013,310000000,2023,2,서귀포시
22.3279,2023-02,20,2017,119000000,2023,2,제주시
84.6725,2023-02,20,2012,345000000,2023,2,제주시
74.94,2023-02,20,2015,380000000,2023,2,서귀포시
15.2,2023-02,20,2015,59500000,2023,2,서귀포시
59.99,2023-02,20,2003,240000000,2023,2,서귀포시
178.98,2023-02,20,2011,310000000,2023,2,제주시
59.62,2023-02,20,2010,155000000,2023,2,서귀포시
84.24,2023-02,19,2007,256000000,2023,2,제주시
42.48,2023-02,19,1991,105000000,2023,2,제주시
59.97,2023-02,19,1993,258000000,2023,2,제주시
59.97,2023-02,19,1993,258000000,2023,2,제주시
84.97,2023-02,18,2004,263000000,2023,2,제주시
84.91,2023-02,18,2017,310000000,2023,2,서귀포시
27.86,2023-02,18,2012,80000000,2023,2,서귀포시
84.84,2023-02,18,2010,440000000,2023,2,제주시
59.94,2023-02,18,1994,155000000,2023,2,제주시
84.97,2023-02,18,2004,263000000,2023,2,제주시
54.6,2023-02,17,2014,150000000,2023,2,제주시
22.3279,2023-02,17,2017,120000000,2023,2,제주시
49.87,2023-02,17,1999,225000000,2023,2,서귀포시
48.97,2023-02,17,1991,148000000,2023,2,제주시
79.83,2023-02,17,2013,350000000,2023,2,제주시
80.6583,2023-02,16,2001,640000000,2023,2,제주시
84.98,2023-02,16,2006,595000000,2023,2,제주시
84.09,2023-02,16,1993,140000000,2023,2,제주시
69.0372,2023-02,15,2023,357000000,2023,2,제주시
84.67,2023-02,15,2006,640000000,2023,2,제주시
84.94,2023-02,15,2015,400000000,2023,2,서귀포시
49.5,2023-02,15,1998,270000000,2023,2,제주시
84.65,2023-02,15,2011,345000000,2023,2,서귀포시
84.8172,2023-02,15,2000,215000000,2023,2,제주시
84.9873,2023-02,14,2001,450000000,2023,2,제주시
101.8684,2023-02,14,2017,560000000,2023,2,제주시
84.991,2023-02,14,2017,497000000,2023,2,서귀포시
84.6909,2023-02,14,2018,310000000,2023,2,제주시
84.639,2023-02,14,2007,255000000,2023,2,제주시
84.9873,2023-02,14,2001,450000000,2023,2,제주시
80.73,2023-02,13,2017,330000000,2023,2,제주시
54.81,2023-02,13,2004,200000000,2023,2,제주시
43.9,2023-02,13,2014,110000000,2023,2,제주시
83.28,2023-02,13,2015,390000000,2023,2,제주시
58.9336,2023-02,11,2013,259000000,2023,2,제주시
84.94,2023-02,11,2015,435000000,2023,2,서귀포시
45.9078,2023-02,11,2001,385000000,2023,2,제주시
84.3616,2023-02,11,2013,470000000,2023,2,제주시
80.6583,2023-02,11,2001,700000000,2023,2,제주시
84.94,2023-02,11,2015,485000000,2023,2,서귀포시
59.97,2023-02,10,1993,320000000,2023,2,제주시
84.8208,2023-02,10,2012,300000000,2023,2,제주시
56.49,2023-02,10,1993,108000000,2023,2,제주시
84.21,2023-02,10,2011,200000000,2023,2,제주시
84.21,2023-02,10,2011,200000000,2023,2,제주시
45.9078,2023-02,10,2001,350000000,2023,2,제주시
59.933,2023-02,9,2000,278000000,2023,2,제주시
51.88,2023-02,9,2003,214000000,2023,2,서귀포시
42.75,2023-02,9,1984,175000000,2023,2,제주시
84.991,2023-02,9,2017,502000000,2023,2,서귀포시
84.8537,2023-02,9,2022,415000000,2023,2,제주시
90.36,2023-02,8,1991,215000000,2023,2,서귀포시
84.3616,2023-02,8,2013,505000000,2023,2,제주시
49.87,2023-02,8,1999,215000000,2023,2,서귀포시
84.09,2023-02,7,1993,150000000,2023,2,제주시
59.93,2023-02,7,1998,360000000,2023,2,제주시
110.9718,2023-02,7,2017,690000000,2023,2,서귀포시
22.3279,2023-02,7,2017,119000000,2023,2,제주시
84.78,2023-02,6,2004,288000000,2023,2,제주시
59.93,2023-02,6,1998,357000000,2023,2,제주시
83.26,2023-02,6,2000,130000000,2023,2,서귀포시
15.2,2023-02,6,2015,62000000,2023,2,서귀포시
39.3,2023-02,6,2011,95000000,2023,2,제주시
84.88,2023-02,6,2016,380000000,2023,2,제주시
45.9078,2023-02,5,2001,330000000,2023,2,제주시
83.7,2023-02,5,1990,130000000,2023,2,서귀포시
84.859,2023-02,5,2015,365000000,2023,2,서귀포시
108.4439,2023-02,5,2002,1045000000,2023,2,제주시
73.2642,2023-02,4,2003,190000000,2023,2,서귀포시
78.85,2023-02,4,2004,185000000,2023,2,제주시
15.2,2023-02,3,2015,64000000,2023,2,서귀포시
15.86,2023-02,3,2012,50000000,2023,2,서귀포시
59.83,2023-02,3,1996,190000000,2023,2,제주시
84.72,2023-02,3,2010,400000000,2023,2,제주시
55.2093,2023-02,3,2001,125000000,2023,2,서귀포시
79.33,2023-02,2,2018,331000000,2023,2,제주시
47.01,2023-02,2,1990,180000000,2023,2,서귀포시
84.3616,2023-02,2,2013,500000000,2023,2,제주시
84.3616,2023-02,2,2013,500000000,2023,2,제주시
18.44,2023-02,2,2018,97000000,2023,2,서귀포시
59.58,2023-02,1,2001,220000000,2023,2,제주시
49.87,2023-02,1,1999,198000000,2023,2,서귀포시
49.87,2023-02,1,1999,198000000,2023,2,서귀포시
65.33,2023-02,1,1994,208500000,2023,2,제주시
77.5619,2023-02,1,2016,315000000,2023,2,제주시
44.6269,2023-02,1,2018,165000000,2023,2,제주시
59.16,2023-02,1,1993,165000000,2023,2,제주시
59.98,2023-02,1,1994,295000000,2023,2,제주시
84.9508,2023-02,1,2001,668000000,2023,2,제주시
44.28,2023-01,31,1990,130000000,2023,1,제주시
53.89,2023-01,31,1992,210000000,2023,1,제주시
23.5425,2023-01,31,2011,72000000,2023,1,제주시
47.71,2023-01,31,2019,220000000,2023,1,제주시
141.95,2023-01,31,2013,465000000,2023,1,제주시
84.978,2023-01,31,2001,358000000,2023,1,서귀포시
84.53,2023-01,31,2022,440000000,2023,1,제주시
115.1601,2023-01,31,2014,1140000000,2023,1,제주시
53.65,2023-01,31,2013,270000000,2023,1,제주시
49.2072,2023-01,31,2018,390000000,2023,1,제주시
72.8309,2023-01,31,2015,262000000,2023,1,제주시
59.933,2023-01,30,2000,270000000,2023,1,제주시
139.01,2023-01,30,2007,400000000,2023,1,제주시
61.3849,2023-01,30,2023,354000000,2023,1,제주시
42.75,2023-01,30,1984,175000000,2023,1,제주시
84.41,2023-01,30,2004,280000000,2023,1,제주시
84.41,2023-01,30,2004,280000000,2023,1,제주시
76.18,2023-01,30,2015,275000000,2023,1,서귀포시
83.81,2023-01,30,2010,435000000,2023,1,제주시
84.65,2023-01,30,2011,365000000,2023,1,서귀포시
59.82,2023-01,30,1995,280000000,2023,1,제주시
27.68,2023-01,30,2016,110000000,2023,1,서귀포시
84.9898,2023-01,29,2013,335000000,2023,1,제주시
15.2,2023-01,28,2015,56000000,2023,1,서귀포시
84.9753,2023-01,28,2019,695000000,2023,1,제주시
84.991,2023-01,28,2017,595000000,2023,1,서귀포시
84.94,2023-01,28,2013,385000000,2023,1,서귀포시
67.32,2023-01,28,1991,248000000,2023,1,제주시
84.95,2023-01,28,2014,645000000,2023,1,제주시
69.0372,2023-01,28,2023,373000000,2023,1,제주시
69.3757,2023-01,27,2017,180000000,2023,1,제주시
77.02,2023-01,27,1994,435000000,2023,1,제주시
59.8882,2023-01,27,2021,360000000,2023,1,서귀포시
49.5,2023-01,27,1998,275000000,2023,1,제주시
81.03,2023-01,27,1991,140000000,2023,1,제주시
77.02,2023-01,27,1994,400000000,2023,1,제주시
51.88,2023-01,27,2003,214000000,2023,1,서귀포시
81.0695,2023-01,27,2019,250000000,2023,1,서귀포시
49.2072,2023-01,27,2018,390000000,2023,1,제주시
82.581,2023-01,27,2017,310000000,2023,1,제주시
61.3849,2023-01,26,2023,355000000,2023,1,제주시
84.99,2023-01,26,2013,700000000,2023,1,제주시
55.07,2023-01,26,1979,392000000,2023,1,제주시
84.878,2023-01,26,1991,135000000,2023,1,제주시
84.7938,2023-01,26,2017,490000000,2023,1,제주시
84.89,2023-01,26,2018,360000000,2023,1,제주시
59.58,2023-01,26,2001,225000000,2023,1,제주시
45.9078,2023-01,25,2001,320000000,2023,1,제주시
23.37,2023-01,25,2011,65000000,2023,1,제주시
79.74,2023-01,25,1997,280000000,2023,1,제주시
115.1601,2023-01,25,2014,1160000000,2023,1,제주시
78.92,2023-01,24,2018,300000000,2023,1,제주시
39.3,2023-01,20,1990,185000000,2023,1,서귀포시
84.89,2023-01,20,2008,265000000,2023,1,제주시
84.67,2023-01,20,2011,702000000,2023,1,제주시
78.21,2023-01,20,2017,255000000,2023,1,서귀포시
84.84,2023-01,20,2010,500000000,2023,1,제주시
84.9508,2023-01,20,2001,700000000,2023,1,제주시
84.96,2023-01,19,1991,205000000,2023,1,서귀포시
84.805,2023-01,19,2015,345000000,2023,1,제주시
49.8737,2023-01,18,2002,124000000,2023,1,서귀포시
82.51,2023-01,18,2017,240000000,2023,1,제주시
59.965,2023-01,18,1995,275000000,2023,1,제주시
59.44,2023-01,18,1995,350000000,2023,1,제주시
84.39,2023-01,18,2016,290000000,2023,1,제주시
19.55,2023-01,18,2011,59000000,2023,1,제주시
59.97,2023-01,18,2003,258500000,2023,1,서귀포시
84.8537,2023-01,18,2022,320000000,2023,1,제주시
14.74,2023-01,17,2018,71000000,2023,1,서귀포시
14.74,2023-01,17,2018,71000000,2023,1,서귀포시
77.02,2023-01,17,1995,425000000,2023,1,제주시
63.68,2023-01,17,2017,235000000,2023,1,제주시
59.99,2023-01,17,2003,225000000,2023,1,서귀포시
49.29,2023-01,17,1987,70000000,2023,1,서귀포시
39.69,2023-01,17,1988,185000000,2023,1,서귀포시
83.29,2023-01,17,2006,250000000,2023,1,제주시
59.93,2023-01,17,1998,378000000,2023,1,제주시
46.2,2023-01,16,1995,140000000,2023,1,제주시
84.42,2023-01,16,2016,293000000,2023,1,제주시
59.975,2023-01,16,2015,175000000,2023,1,제주시
60.0,2023-01,16,1996,130000000,2023,1,서귀포시
49.8737,2023-01,16,2002,115000000,2023,1,서귀포시
84.64,2023-01,15,2012,256000000,2023,1,제주시
84.99,2023-01,15,2017,335000000,2023,1,제주시
84.9905,2023-01,14,2019,314000000,2023,1,서귀포시
39.69,2023-01,14,1990,175000000,2023,1,서귀포시
84.5939,2023-01,14,2020,360000000,2023,1,제주시
84.9455,2023-01,13,2017,300000000,2023,1,서귀포시
31.29,2023-01,13,2014,80000000,2023,1,제주시
42.75,2023-01,13,1984,172000000,2023,1,제주시
84.7421,2023-01,13,2002,260000000,2023,1,제주시
82.01,2023-01,13,2019,360000000,2023,1,서귀포시
84.9789,2023-01,12,2017,460000000,2023,1,서귀포시
77.3462,2023-01,12,2016,292000000,2023,1,제주시
69.0372,2023-01,12,2023,381000000,2023,1,제주시
84.82,2023-01,12,2006,177000000,2023,1,제주시
61.74,2023-01,12,1992,100000000,2023,1,제주시
84.52,2023-01,12,2004,180000000,2023,1,제주시
84.94,2023-01,11,2013,253000000,2023,1,서귀포시
83.58,2023-01,11,2017,270000000,2023,1,서귀포시
39.3,2023-01,11,1990,194000000,2023,1,서귀포시
46.74,2023-01,11,2019,200000000,2023,1,제주시
39.69,2023-01,10,1990,188000000,2023,1,서귀포시
73.2642,2023-01,10,2003,169000000,2023,1,서귀포시
69.69,2023-01,10,1991,142000000,2023,1,제주시
39.89,2023-01,10,1993,115000000,2023,1,제주시
34.7519,2023-01,10,2017,168000000,2023,1,제주시
84.93,2023-01,10,1990,169000000,2023,1,서귀포시
84.6,2023-01,10,1998,487000000,2023,1,제주시
67.04,2023-01,9,1994,195000000,2023,1,제주시
35.94,2023-01,9,2000,81640000,2023,1,서귀포시
59.97,2023-01,9,2003,258000000,2023,1,서귀포시
58.2203,2023-01,9,2002,161000000,2023,1,제주시
58.16,2023-01,9,1995,170000000,2023,1,제주시
65.865,2023-01,9,2013,275000000,2023,1,서귀포시
79.0877,2023-01,9,2003,210000000,2023,1,제주시
59.08,2023-01,7,1992,110000000,2023,1,제주시
84.82,2023-01,7,2010,405000000,2023,1,제주시
51.88,2023-01,7,2003,225000000,2023,1,서귀포시
84.3708,2023-01,7,2013,365000000,2023,1,서귀포시
84.9297,2023-01,6,2016,500000000,2023,1,서귀포시
46.68,2023-01,6,1988,220000000,2023,1,서귀포시
39.69,2023-01,6,1989,570000000,2023,1,제주시
84.55,2023-01,5,2005,139000000,2023,1,제주시
39.69,2023-01,5,1988,160000000,2023,1,서귀포시
60.23,2023-01,4,2018,275000000,2023,1,제주시
84.6,2023-01,4,2016,330000000,2023,1,제주시
46.74,2023-01,4,2019,210000000,2023,1,제주시
78.68,2023-01,4,2020,265000000,2023,1,제주시
84.65,2023-01,4,2005,350000000,2023,1,제주시
73.42,2023-01,4,2017,220000000,2023,1,제주시
84.7081,2023-01,3,2007,345000000,2023,1,서귀포시
59.86,2023-01,3,1995,188000000,2023,1,제주시
59.86,2023-01,3,1995,188000000,2023,1,제주시
84.387,2023-01,3,2016,280000000,2023,1,서귀포시
30.425,2023-01,2,2016,129000000,2023,1,제주시
40.2,2023-01,2,2004,94000000,2023,1,제주시
84.7,2023-01,2,2004,262000000,2023,1,제주시
84.3616,2023-01,2,2013,500000000,2023,1,제주시
84.948,2022-12,30,2013,312000000,2022,12,서귀포시
35.94,2022-12,30,2000,82000000,2022,12,서귀포시
78.295,2022-12,29,2022,313670000,2022,12,제주시
78.345,2022-12,29,2022,315540000,2022,12,제주시
78.295,2022-12,29,2022,319910000,2022,12,제주시
78.295,2022-12,29,2022,332210000,2022,12,제주시
78.295,2022-12,29,2022,307610000,2022,12,제주시
78.295,2022-12,29,2022,338430000,2022,12,제주시
75.44,2022-12,29,1992,150000000,2022,12,제주시
78.345,2022-12,29,2022,309310000,2022,12,제주시
78.345,2022-12,29,2022,338650000,2022,12,제주시
78.345,2022-12,29,2022,321610000,2022,12,제주시
78.345,2022-12,29,2022,321610000,2022,12,제주시
78.345,2022-12,29,2022,309310000,2022,12,제주시
78.345,2022-12,29,2022,315540000,2022,12,제주시
78.345,2022-12,29,2022,327680000,2022,12,제주시
78.295,2022-12,29,2022,313670000,2022,12,제주시
78.295,2022-12,29,2022,336900000,2022,12,제주시
78.345,2022-12,29,2022,303240000,2022,12,제주시
78.295,2022-12,29,2022,325970000,2022,12,제주시
78.295,2022-12,29,2022,332210000,2022,12,제주시
78.345,2022-12,29,2022,337120000,2022,12,제주시
78.345,2022-12,29,2022,332420000,2022,12,제주시
80.72,2022-12,29,2020,270000000,2022,12,제주시
78.295,2022-12,29,2022,319910000,2022,12,제주시
78.295,2022-12,29,2022,325970000,2022,12,제주시
84.98,2022-12,28,2018,340000000,2022,12,서귀포시
22.75,2022-12,28,2012,60000000,2022,12,제주시
22.3279,2022-12,28,2017,135500000,2022,12,제주시
21.56,2022-12,28,2012,62000000,2022,12,제주시
49.06,2022-12,28,1993,240000000,2022,12,제주시
84.991,2022-12,28,2001,810000000,2022,12,제주시
83.9028,2022-12,28,2011,330000000,2022,12,서귀포시
45.42,2022-12,28,2000,98000000,2022,12,서귀포시
84.95,2022-12,28,2009,225000000,2022,12,서귀포시
75.7923,2022-12,28,2016,315000000,2022,12,제주시
68.7831,2022-12,27,2014,245000000,2022,12,서귀포시
20.655,2022-12,27,2014,70000000,2022,12,서귀포시
49.5,2022-12,27,1998,265000000,2022,12,제주시
118.22,2022-12,27,1991,178000000,2022,12,제주시
57.33,2022-12,27,1992,160000000,2022,12,제주시
96.15,2022-12,26,1990,150000000,2022,12,제주시
59.98,2022-12,26,2013,320000000,2022,12,서귀포시
84.74,2022-12,26,2009,293000000,2022,12,서귀포시
84.9905,2022-12,26,2019,315000000,2022,12,서귀포시
38.9956,2022-12,26,2020,335000000,2022,12,제주시
32.4625,2022-12,24,2016,128000000,2022,12,제주시
30.38,2022-12,23,2013,69000000,2022,12,제주시
84.94,2022-12,23,2015,411000000,2022,12,서귀포시
21.2369,2022-12,22,2018,155000000,2022,12,제주시
53.89,2022-12,22,1992,235000000,2022,12,제주시
45.9078,2022-12,22,2001,355000000,2022,12,제주시
80.72,2022-12,22,2020,265000000,2022,12,제주시
84.37,2022-12,22,2016,315000000,2022,12,서귀포시
84.94,2022-12,21,2015,400000000,2022,12,서귀포시
67.68,2022-12,21,1989,132000000,2022,12,제주시
61.68,2022-12,21,2014,235000000,2022,12,서귀포시
56.62,2022-12,21,1996,160000000,2022,12,제주시
77.87,2022-12,21,1991,135000000,2022,12,제주시
84.3616,2022-12,20,2013,500000000,2022,12,제주시
84.98,2022-12,20,2016,325000000,2022,12,제주시
84.74,2022-12,20,2016,290000000,2022,12,서귀포시
27.108,2022-12,20,2018,170000000,2022,12,제주시
84.69,2022-12,19,2002,192000000,2022,12,제주시
84.75,2022-12,19,2016,237000000,2022,12,서귀포시
84.3085,2022-12,19,2011,370000000,2022,12,제주시
84.3616,2022-12,19,2013,500000000,2022,12,제주시
84.9297,2022-12,18,2016,620000000,2022,12,서귀포시
59.933,2022-12,17,2000,270000000,2022,12,제주시
54.63,2022-12,17,1987,105000000,2022,12,서귀포시
84.7883,2022-12,16,2016,295000000,2022,12,서귀포시
59.58,2022-12,16,2001,215000000,2022,12,제주시
48.58,2022-12,16,2014,132000000,2022,12,서귀포시
84.81,2022-12,15,2005,310000000,2022,12,제주시
69.74,2022-12,15,1992,130000000,2022,12,제주시
59.4341,2022-12,15,2000,105000000,2022,12,서귀포시
84.84,2022-12,15,2010,410000000,2022,12,제주시
49.87,2022-12,15,1999,181000000,2022,12,서귀포시
84.41,2022-12,15,2014,250000000,2022,12,제주시
84.367,2022-12,14,2015,210000000,2022,12,서귀포시
59.953,2022-12,14,2001,500000000,2022,12,제주시
84.9233,2022-12,14,2016,300000000,2022,12,제주시
39.69,2022-12,14,1990,190000000,2022,12,서귀포시
84.9873,2022-12,14,2001,430000000,2022,12,제주시
51.74,2022-12,13,1994,100000000,2022,12,제주시
68.95,2022-12,13,1994,80000000,2022,12,제주시
81.03,2022-12,13,2002,130000000,2022,12,제주시
59.79,2022-12,12,1993,77000000,2022,12,제주시
84.96,2022-12,12,1992,230000000,2022,12,제주시
59.933,2022-12,12,2000,270000000,2022,12,제주시
83.34,2022-12,12,2017,330000000,2022,12,제주시
46.26,2022-12,12,1990,92000000,2022,12,제주시
80.68,2022-12,12,2004,220000000,2022,12,제주시
46.74,2022-12,12,2019,200000000,2022,12,제주시
84.13,2022-12,11,2014,415000000,2022,12,제주시
59.58,2022-12,10,2001,117000000,2022,12,서귀포시
59.933,2022-12,10,2000,270000000,2022,12,제주시
23.895,2022-12,10,2013,95000000,2022,12,서귀포시
45.9078,2022-12,10,2001,282500000,2022,12,제주시
58.6694,2022-12,10,2017,260000000,2022,12,제주시
110.14,2022-12,9,2005,330000000,2022,12,제주시
58.815,2022-12,9,1994,130000000,2022,12,제주시
84.9455,2022-12,8,2017,280000000,2022,12,서귀포시
51.88,2022-12,8,2003,215000000,2022,12,서귀포시
57.33,2022-12,7,1992,100000000,2022,12,제주시
77.02,2022-12,7,1995,366500000,2022,12,제주시
84.93,2022-12,7,2016,385000000,2022,12,제주시
40.07,2022-12,7,2003,72000000,2022,12,서귀포시
26.55,2022-12,7,2001,80000000,2022,12,제주시
78.21,2022-12,6,2017,255000000,2022,12,서귀포시
39.0,2022-12,6,1994,198000000,2022,12,서귀포시
73.9049,2022-12,6,2013,470000000,2022,12,제주시
78.21,2022-12,6,2017,255000000,2022,12,서귀포시
84.88,2022-12,6,2003,230000000,2022,12,제주시
84.35,2022-12,5,1997,220000000,2022,12,제주시
43.06,2022-12,5,2013,185000000,2022,12,제주시
84.52,2022-12,4,2004,150000000,2022,12,제주시
84.3616,2022-12,4,2013,560000000,2022,12,제주시
84.991,2022-12,4,2017,485000000,2022,12,서귀포시
39.84,2022-12,2,2000,190000000,2022,12,제주시
84.72,2022-12,2,2010,470000000,2022,12,제주시
39.79,2022-12,2,1999,141000000,2022,12,서귀포시
84.97,2022-12,2,2010,390000000,2022,12,제주시
49.5,2022-12,1,1998,270000000,2022,12,제주시
57.33,2022-12,1,1998,170000000,2022,12,제주시
59.53,2022-12,1,2001,110000000,2022,12,서귀포시
49.2072,2022-12,1,2018,410000000,2022,12,제주시
84.92,2022-12,1,2016,379000000,2022,12,제주시
84.96,2022-12,1,1992,240000000,2022,12,제주시
59.928,2022-11,30,1996,279000000,2022,11,제주시
84.9908,2022-11,30,2019,700000000,2022,11,제주시
39.69,2022-11,30,1988,230000000,2022,11,서귀포시
60.7989,2022-11,30,2013,260000000,2022,11,서귀포시
84.63,2022-11,30,2012,266000000,2022,11,제주시
84.69,2022-11,29,2017,275000000,2022,11,서귀포시
84.3616,2022-11,29,2013,500000000,2022,11,제주시
52.62,2022-11,29,1989,105000000,2022,11,제주시
57.13,2022-11,29,2019,195000000,2022,11,서귀포시
63.56,2022-11,29,1990,115000000,2022,11,제주시
21.2369,2022-11,29,2018,140000000,2022,11,제주시
80.9696,2022-11,29,2012,190000000,2022,11,서귀포시
59.61,2022-11,29,1993,120000000,2022,11,서귀포시
39.3,2022-11,28,1990,178000000,2022,11,서귀포시
51.88,2022-11,27,2003,219000000,2022,11,서귀포시
84.639,2022-11,27,2007,272000000,2022,11,제주시
84.991,2022-11,27,2017,508500000,2022,11,서귀포시
82.766,2022-11,27,2014,246000000,2022,11,서귀포시
39.65,2022-11,26,1993,180000000,2022,11,제주시
84.71,2022-11,26,2011,265000000,2022,11,서귀포시
84.75,2022-11,26,1998,156000000,2022,11,서귀포시
42.75,2022-11,25,1984,202000000,2022,11,제주시
84.639,2022-11,25,2007,285000000,2022,11,제주시
82.21,2022-11,25,2001,102400000,2022,11,제주시
84.1865,2022-11,25,2015,240000000,2022,11,서귀포시
59.58,2022-11,25,2001,210000000,2022,11,제주시
84.3085,2022-11,25,2011,380000000,2022,11,제주시
60.075,2022-11,24,2015,170000000,2022,11,제주시
45.9078,2022-11,24,2001,320000000,2022,11,제주시
84.98,2022-11,24,2018,318000000,2022,11,서귀포시
59.58,2022-11,23,2001,210000000,2022,11,제주시
84.9908,2022-11,23,2019,680000000,2022,11,제주시
41.26,2022-11,23,2014,169200000,2022,11,제주시
84.3616,2022-11,23,2013,545000000,2022,11,제주시
84.96,2022-11,23,1992,180000000,2022,11,제주시
84.94,2022-11,23,2010,540000000,2022,11,제주시
84.7883,2022-11,23,2016,250000000,2022,11,서귀포시
39.3,2022-11,23,2011,112000000,2022,11,제주시
79.336,2022-11,23,2017,253000000,2022,11,제주시
84.9,2022-11,22,2013,350000000,2022,11,서귀포시
41.29,2022-11,22,2014,160000000,2022,11,제주시
51.88,2022-11,22,2003,232300000,2022,11,서귀포시
48.97,2022-11,22,1991,123000000,2022,11,제주시
80.47,2022-11,22,2019,420000000,2022,11,제주시
15.2,2022-11,22,2015,68000000,2022,11,서귀포시
83.12,2022-11,21,2003,284000000,2022,11,제주시
21.7292,2022-11,20,2011,69000000,2022,11,제주시
59.83,2022-11,20,1996,122000000,2022,11,서귀포시
49.87,2022-11,20,1999,185500000,2022,11,서귀포시
21.7292,2022-11,20,2011,69000000,2022,11,제주시
59.933,2022-11,19,2000,305000000,2022,11,제주시
65.0266,2022-11,18,2016,235000000,2022,11,제주시
59.5956,2022-11,18,2018,200000000,2022,11,제주시
83.58,2022-11,18,2017,235000000,2022,11,서귀포시
28.21,2022-11,17,2005,65000000,2022,11,제주시
59.5956,2022-11,17,2018,165000000,2022,11,제주시
59.97,2022-11,17,1993,295000000,2022,11,제주시
28.21,2022-11,17,2005,63000000,2022,11,제주시
60.0,2022-11,17,1996,105000000,2022,11,서귀포시
59.86,2022-11,16,1995,195000000,2022,11,제주시
66.714,2022-11,16,2021,450000000,2022,11,제주시
74.0396,2022-11,15,2011,285000000,2022,11,제주시
59.58,2022-11,15,2001,220000000,2022,11,제주시
77.565,2022-11,15,1995,398000000,2022,11,제주시
79.31,2022-11,15,2016,330000000,2022,11,서귀포시
72.8771,2022-11,15,2015,290000000,2022,11,서귀포시
59.933,2022-11,15,2000,270000000,2022,11,제주시
52.68,2022-11,14,1991,107000000,2022,11,제주시
76.035,2022-11,14,2015,285000000,2022,11,제주시
22.75,2022-11,14,2012,60000000,2022,11,제주시
84.9,2022-11,14,2015,449000000,2022,11,서귀포시
84.57,2022-11,14,2015,420000000,2022,11,제주시
84.57,2022-11,14,2015,420000000,2022,11,제주시
33.06,2022-11,14,2014,82500000,2022,11,제주시
84.895,2022-11,14,2015,230000000,2022,11,서귀포시
84.7938,2022-11,14,2018,460000000,2022,11,제주시
81.8664,2022-11,14,2018,250000000,2022,11,제주시
59.849,2022-11,13,2019,560000000,2022,11,제주시
40.06,2022-11,13,2003,107000000,2022,11,제주시
84.75,2022-11,12,1992,230000000,2022,11,제주시
25.478,2022-11,11,2003,61000000,2022,11,제주시
59.933,2022-11,11,2000,270000000,2022,11,제주시
84.991,2022-11,11,2001,810000000,2022,11,제주시
84.991,2022-11,11,2001,810000000,2022,11,제주시
84.81,2022-11,11,2005,325000000,2022,11,제주시
53.3,2022-11,11,1994,89000000,2022,11,제주시
62.9884,2022-11,10,2002,100000000,2022,11,서귀포시
18.44,2022-11,10,2018,114000000,2022,11,서귀포시
63.7711,2022-11,10,2017,205000000,2022,11,제주시
70.6,2022-11,10,2012,230000000,2022,11,서귀포시
84.43,2022-11,10,2009,325000000,2022,11,제주시
84.37,2022-11,9,2016,320000000,2022,11,서귀포시
84.1587,2022-11,9,2007,450000000,2022,11,제주시
97.8898,2022-11,9,2018,540000000,2022,11,제주시
69.3,2022-11,8,1991,160000000,2022,11,서귀포시
78.68,2022-11,8,2020,265000000,2022,11,제주시
84.9994,2022-11,8,2013,775000000,2022,11,제주시
118.98,2022-11,8,2001,520000000,2022,11,제주시
83.48,2022-11,7,2004,328000000,2022,11,제주시
47.01,2022-11,7,1989,645000000,2022,11,제주시
84.74,2022-11,7,1991,225000000,2022,11,제주시
